seed,title,depth
airp,Air pollution,3
altm,Alternative medicine,3
astr,Astronauts,3
bgme,Board games,3
clbs,Internet celebrities,3
dsrt,Deserts,3
emos,Emotion,3
fish,Fishing,3
hock,Ice hockey,3
laws,Laws of war,3
nacs,Almanacs,3
obst,Obstetrics,3
plmb,Plumbing,3
plnt,Plant ecology,3
qurn,Quran,3
samo,Monarchies of South America,3
shpw,Shipwrecks in rivers,3
trig,Trigonometry,3
